,df_id,version,df_description,df_structure_id
122,155_358,1.1,Wages according to collective labour agreements by economic sector (Nace rev.2),DCSC_RETRATECO1
123,155_374,1.2,Gross earnings - Enterprises with employees,DCSC_RETRULAOROS_1
124,158_149,1.0,Pre-primary school,DCIS_INFANZIA
125,158_150,1.0,Primary school,SEP_ISTFORM_SCUOLA_INFAN_PRIM_SEC
126,158_151,1.0,Lower secondary school,SEP_ISTFORM_SCUOLA_INFAN_PRIM_SEC
127,158_260,1.0,Upper secondary school,SEP_ISTFORM_SCUOLA_SEC_II
128,159_17,1.0,Disabled pupils,DCIS_ALUNNIDIS
129,159_18,1.1,Schools with pupils with disabilities and figures for integration,DCIS_SCUOLEDIS
130,159_19,1.0,Schools with pupils with deafness and presence of communicators,DCIS_SCUOLESORDI
131,160_233,1.1,Social security funds - number of employees,DCAR_ENTPREVDIP
132,160_234,1.0,Social security funds - expenditures (thousands of euro),SEP_PA_ENTIPREV_ENTRATE
133,160_235,1.1,Social security funds - revenue (thousands of euro),DCAR_ENTPREVENT_PA
134,160_753,1.0,Social security funds  S13 - number of employees,DCAR_ENTPREVDIP_PA
135,160_754,1.1,Social security funds S13 - revenue (thousands of euro),DCAR_ENTPREVENT_PA
136,160_755,1.0,Social security funds S13 - expenditures (thousands of euro),DCAR_ENTPREVSPE_PA
137,161_267,1.3,Enterprises economic indicators,DCSP_SBSNAZ
138,161_268,1.2,Enterprises economic indicators - reg.,DCSP_SBSREG
139,161_297,1.1,National Structural Business Statistics (data until 2007),SEP_SISTIMPR_RE_STRIMPR_2002
140,161_81,1.0,Regional Structural Business Statistics (data until 2007),DCSP_SBSREG2002
141,162_1058,1.1,Sequence of quarterly accounts by institutional sector - Accounts in the 2014 version,DCCN_ISTITUZ_QNA_B14
142,162_1064,1.1,Sequence of quarterly accounts by institutional sector,DCCN_ISTITUZ_QNA1
143,162_633,1.5,Sequence of quarterly accounts by institutional sector - Accounts in the 2014 version,DCCN_ISTITUZ_QNA
144,163_144,1.0,Accounts aggregates by industry (NACE Rev.1.1) - edition September 2011,SEP_CONTINAZ_ANN_QUA_TER_AGGREG
145,163_156,1.3,"Gross domestic product, expenditure components and contribution to GDP growth",DCCN_SQCQ
146,163_184,1.2,Gross Domestic Product  and main components,DCCN_PILQ
147,163_24,1.1,National Accounts quarterly main aggregates,DCCN_QNA
148,163_241,1.1,Final consumption expenditure of households - editions until August 2014,DCCN_CONSFAMQ
149,163_246,1.0,Costs and margins breakdown by industry (NACE Rev.1.1) - edition September 2011,SEP_CONTINAZ_QUA_COSTIMARGINI
150,163_247,1.3,Gross domestic product supply side - editions until August 2014,DCCN_PILPRODQ
151,163_250,1.2,Gross fixed capital formation - editions until August 2014,DCCN_INVESTIQ
152,163_253,1.3,Gross domestic product and expenditure components - editions until August 2014,DCCN_SEQZCONTIQ
153,163_257,1.0,Employment breakdown by industry (NACE Rev.1.1) - edition September 2011,SEP_CONTINAZ_QUA_TER_OCCXBRANCA
154,163_296,1.2,Accounts aggregates by industry (NACE Rev.2) - editions  from December 2011 to August 2014,DCCN_AGGREGBRANCAQREV2
155,163_299,1.2,Costs and margins breakdown by industry (NACE Rev.2) - editions  from December 2011 to June 2014,DCCN_COSTMARGQREV2
156,163_300,1.4,Employment breakdown by industry (NACE Rev.2) - editions  from December 2011 to June 2014,DCCN_OCCUPQREV2
157,163_88,1.2,Employment breakdown by industry,DCCN_OCCQSEC2010
158,164_164,1.1,Estimated resident population - Years 2002-2019,DCIS_RICPOPRES2011
159,165_1167,1.0,Households projections - Years 2020-2040,DCIS_PREVFAM
160,165_889,1.0,Demographic projections - Years 2018-2065,DCIS_PREVDEM1
161,167_33,1.4,Nic - monthly data from 2011 until 2015 (base 2010),DCSP_NICUNOBB2010
162,167_34,1.0,Nic - annual average from 2011 until 2015 (base 2010),DCSP_NICDUEB2010
163,167_35,1.0,Nic – weights from 2011 until 2015,DCSP_NICTREB2010
164,167_742,1.4,Nic – annual average from 2016 onwards(base 2015),DCSP_NIC2B2015
165,167_743,1.6,Nic – weights from 2016,DCSP_NIC3B2015
166,167_744,1.9,Nic - monthly data from 2016 onwards(base 2015),DCSP_NIC1B2015
167,168_2,1.0,Hicp - monthly and quarterly data from 2001 until 2015(base 2005),DCSP_IPCA1
168,168_261,1.1,Hicp - at constant tax rates annual data(base 2005),DCSP_IPCATC2
169,168_306,1.2,Hicp - at constant tax rates monthly data (base 2005),DCSP_IPCATC1
170,168_5,1.1,Hicp - annual data from 2001 until 2015 (base 2005),DCSP_IPCA2
171,168_6,1.2,Hicp - weights  from 2001,DCSP_IPCA3
172,168_756,1.4,Hicp - at constant tax rates monthly data (base 2015),DCSP_IPCATC1B2015
173,168_757,1.1,Hicp- at constant tax rates annual data (base 2015),DCSP_IPCATC2B2015
174,168_758,1.2,Hicp - annual data from 2001 (base 2015),DCSP_IPCA2B2015
175,168_760,1.4,Hicp - monthly data from 2001,DCSP_IPCA1B2015
176,169_15,1.0,Foi - monthly data from 2011 to 2015 (base 2010),DCSP_FOI1B2010
177,169_28,1.0,Foi - annual data from 2011 to 2015  (base 2010),DCSP_FOI2B2010
178,169_30,1.0,FOI - Weights from 2011 to 2015,DCSP_FOI3B2010
179,169_745,1.1,Foi - monthly data from 2016 (base 2015),DCSP_FOI1B2015
180,169_746,1.0,Foi - annual data from 2016 (base 2015),DCSP_FOI2B2015
181,169_747,1.1,FOI - Weights from 2016 onwards,DCSP_FOI3B2015
182,172_1197,1.0,Supplementary  indicators to unemployment - previous regulation (until 2020),DCCV_COMPL1_UNT2020
183,172_1198,1.0,"Young  people not in employment, education or training - previous regulation (until 2020)",DCCV_NEET1_UNT2020
184,172_926,1.1,Supplementary  indicators to unemployment,DCCV_COMPL1
185,172_931,1.0,Neet  (Young people  neither in employment nor in education and training),DCCV_NEET1
186,174_321,1.1,Daily activities,DCCV_ATTPRINC
187,174_65,1.4,Distribution of household work of couples,DCCV_ASIMMETRIA
188,174_66,1.3,Time spent alone or with other people,DCCV_CONCHI
189,174_80,1.3,Daily activities - people in couple,DCCV_COPPIE
190,174_82,1.2,Locations frequented,DCCV_LUOGHI
191,175_634,1.3,Disposable income of households,DCCN_ISTITUZ_TNA
192,183_1163,1.0,Local units and persons employed - Territory at data reference year,DICA_ASIAULP_TERRIFDATA
193,183_203,1.2,Enterprises - human resources,DICA_ACDP
194,183_207,1.3,Enterprises -  outworkers by class of annual income and work period,DICA_AESTCP
195,183_208,1.3,Enterprises - outworkers,DICA_AESTLP
196,183_275,1.3,Eneterprises - self-employed,DICA_AINDP
197,183_276,1.2,Enterprises - temporary workers,DICA_AINTP
198,183_277,1.1,Enterprises - persons employed and self-employed,DICA_ASIAUE1P
199,183_285,1.6,Local units and persons employed,DICA_ASIAULP
200,183_286,1.2,Enterprises - persons employed,DICA_ADIPWP
201,183_332,1.3,Local units of enterprises - persons employed,DICA_ASIAULOCCP
202,183_336,1.2,Enterprises - persons employees by social security contribution allowance,DICA_ADIPPP
203,183_464,1.0,Enterprises - human resources by highest level of education attained,DICA_TISTUDIO
204,18_154,1.1,Production of gross electricity from renewable energy sources,DCCV_PRODENERG
205,18_157,1.0,Energy Balance,SEP_AMBIENTE_ENER_BILENER
206,18_635,1.1,Households energy consumption,DCCV_CENERG
207,22_1201,1.1,Semi-supercentenarian population (105 years and more),DCIS_SSCENT
208,22_289,1.5,Resident population  on 1st January,DCIS_POPRES1
209,22_293,1.4,Demographic  indicators,DCIS_INDDEMOG1
210,22_315,2.1,Resident population  - balance,DCIS_POPORESBIL1
211,24_1149,1.0,Civil partnerships-Demographic characteristics,DCIS_UNIONDEMO
212,24_1150,1.0,Civil partnerships - Indicators,DCIS_UNIONIND
213,24_1151,1.0,Civil partnerships - Socio-professional characteristics,DCIS_UNIONISOC
214,24_1152,1.0,Civil partnerships - Citizenship,DCIS_UNIONICIT
215,24_186,1.6,Civil partnerships - Citizenship,DCIS_MATRDEMO
216,24_386,1.2,Spouses professional and territorial characteristics,DCIS_MATRIMONI_SOC
217,24_446,1.3,Spouses citizenship,DCIS_MATRIMONICIT
218,24_447,1.5,Spouses - Demographic characteristics,DCIS_SPOSI
219,24_84,1.4,Marriages - Indicators,DCIS_MATRIND
220,25_326,1.2,Fertility  indicators,DCIS_FECONDITA1
221,25_74,1.8,Live births,DCIS_NATI1
222,25_944,1.1,Fertility tables by birth order,DCIS_ARCH_FEC
223,26_29,1.1,Deaths,DCIS_DECESSI
224,26_295,1.1,Life  tables,DCIS_MORTALITA1
225,270_242,1.0,Final consumption expenditure of households,DCCN_CONSFAMT
226,270_243,1.1,Final consumption expenditure of general government,DCCN_CONSPAT
227,270_248,1.1,Gross domestic product supply side,DCCN_PILPRODT
228,270_254,1.1,Sequence of accounts,DCCN_SEQZCONTIT
229,270_255,1.1,Per capita values,DCCN_VALPROCAPT
230,270_298,1.0,Accounts aggregates by industry (NACE Rev.2),DCCN_AGGREGBRANCATREV2
231,270_301,1.0,Employment breakdown by industry (NACE Rev.2),DCCN_OCCUPTREV2
232,272_1164,1.0,Kinship and support network,DCCV_RELAZ_PARENT
233,27_349,1.2,Separations - Indicators 2008-2014,DCIS_SEPARAZIND
234,27_355,1.2,Divorces - Indicators 2008-2014,DCIS_DIVORZIND
235,27_384,1.0,Separations - Demographic characteristics 2008-2014,DCIS_SEPARAZDEMCONG
236,27_385,1.0,Divorces - Demographic characteristics 2008-2014,DCIS_DIVORDEMCONG
237,27_467,1.0,Separations -  Demographic characteristics,DCIS_SEPARAZDEMCONG1
238,27_468,1.0,Separations -  Socio-professional characteristics,DCIS_SEPARAZSOC1
239,27_469,1.0,Separations -  Characteristics and minor children in custody,DCIS_SEPARAZFIG1
240,27_470,1.0,Divorces -  Demographic characteristics,DCIS_DIVORDEMCONG1
241,27_474,1.1,Separations -  Indicators,DCIS_SEPARAZIND1
242,27_475,1.0,Divorces -  Socio-professional characteristics,DCIS_DIVSOC1
243,27_731,1.0,Separations - Characteristics and minor children in custody 2008-2014,DCIS_SEPARAZFIG
244,27_748,1.0,Separations - Social characteristics 2008-2014,DCIS_SEPARAZSOC
245,27_749,1.0,Divorces - Social characteristics 2008-2014,DCIS_DIVSOC
246,27_814,1.1,Divorces - Characteristics and minor children in custody 2008-2014,DCIS_DIVFIG
247,27_945,1.1,Divorces - Characteristics and minor children in custody 2008-2014,DCIS_DIVFIG1
248,27_946,1.1,Divorces -  Indicators,DCIS_DIVORZIND1
249,283_138,1.0,New series of estimates on the resident population at NUTS-2 level for the 1/1/2002-1/1/2014 period,DCIS_RICSTAT
250,284_103,1.1,Main aggregates by industry (Nace Rev.2) - editions  from October 2011 to March 2014,DCCN_AGGREGBRANCANREV2
251,284_104,1.0,Per capita values - editions  from October 2011 to March 2014,DCCN_VALPROCAPN
252,284_159,1.1,Gross Domestic Product and main components - editions until March 2014,DCCN_AGGRPIL
253,284_238,1.0,"Gross fixed capital formation, stocks of fixed assets, consumption of fixed capital by asset and industry (Nace Rev.1.1) - editions prior to October 2011",DCCN_CAPITALN
254,284_240,1.0,Final consumption expenditure of households - editions until March 2014,DCCN_CONSFAMN
255,284_249,1.0,Capital formation - editions until March 2014,DCCN_INVESTIN
256,284_252,1.1,Sequence of accounts - editions until March 2014,DCCN_SEQZCONTIN
257,284_302,1.0,"Gross fixed capital formation, stocks of fixed assets, consumption of fixed capital by asset and industry (Nace Rev.2) - editions  from October 2011 to March 2014",DCCN_CAPITALNREV2
258,284_9,1.0,Regular and irregular employment - editions  from October 2011 to March 2014,DCCN_OCCUPNREV2
259,285_245,1.0,Contributions to GDP growth - editions until August 2014,DCCN_CONTRIBQ
260,28_185,1.1,Migration (Transfer of residence),DCIS_MIGRAZIONI
261,29_316,1.5,Resident foreigners - Balance,DCIS_POPSTRBIL1
262,29_317,1.5,Resident foreigners on 1st January - Citizenship,DCIS_POPSTRCIT1
263,29_348,1.1,Residence permits of non-EU citizens,DCIS_PERMSOGG1
264,29_7,1.4,Resident foreigners on 1st January,DCIS_POPSTRRES1
265,29_849,1.0,Acquisitions of citizenship,DCIS_ACQCITIZ
266,29_956,1.0,Resident foreigners and life conditions,DCIS_CV_STRA
267,30_1008,1.1,Irpef taxable incomes (Ipef) - municipalities,MEF_REDDITIIRPEF_COM
268,30_264,1.4,Consumer confidence,DCSC_FIDCONS
269,31_124,1.0,Average monthly expenditure,SEP_CONDFAM_CONSUMI_SPEMM
270,31_163,1.0,Household purchasing behaviour,SEP_CONDFAM_CONSUMI_COMPORT
271,31_199,1.0,Homogeneity of regional expenditure,SEP_CONDFAM_CONSUMI_INDCONS
272,31_206,1.0,Household expenditure quintile,SEP_CONDFAM_CONSUMI_QUINTO
273,31_213,1.0,households reporting expenditures on some items,SEP_CONDFAM_CONSUMI_COMP_SPEFF
274,31_214,1.0,Actual expenditure detail,SEP_CONDFAM_CONSUMI_DETT_SPEFF
275,31_739,1.6,Consumption expenditure,DCCV_SPEMEFAM
276,32_221,1.1,Homogeneity of regional income,DCCV_GINIREDD
277,32_223,1.1,Households by income source,DCCV_FONTEPRED
278,32_292,1.1,Net income,DCCV_REDNETFAMFONTERED
279,32_38,1.1,Household income quintile,DCCV_QUINTOREDD
280,33_179,1.2,Housing crowding,DCCV_ABITAFFOLL
281,33_225,1.1,Housing costs,DCCV_ABITSPESA
282,33_290,1.1,Tenure status (rent or property),DCCV_TITGODABIT
283,33_291,1.0,"Pollution, criminality and noise in the dwelling place",SEP_CONDFAM_ABITAZ_PROBLZONRES
284,33_350,1.0,Housing costs for households with non national members,SEP_CONDFAM_ABITAZ_SPESA_STRA
285,33_4,1.1,"Damaged, humid and lightless house",DCCV_ABITPROBL
286,34_178,1.0,Household absolute poverty incidence,SEP_CONDFAM_POVER_POV_FAM
287,34_198,1.0,Household relative poverty incidence,SEP_CONDFAM_POVER_POV_FAM
288,34_201,1.0,Absolute poverty indicators,SEP_CONDFAM_POVER_IND_POV
289,34_202,1.0,Relative poverty indicators,SEP_CONDFAM_POVER_IND_POV
290,34_204,1.0,Household absolute poverty intensity,SEP_CONDFAM_POVER_INT_POV_FAM
291,34_205,1.0,Household relative poverty intensity,SEP_CONDFAM_POVER_INT_POV_FAM
292,34_211,1.0,Absolute poverty threshold,SEP_CONDFAM_POVER_SOGLIASS
293,34_212,1.0,Relative poverty threshold,SEP_CONDFAM_POVER_SOGLIAREL
294,34_215,1.2,Households with arreared paymentes,DCCV_ARRETRATI
295,34_216,1.2,Households who can't afford to save or to face unexpected expenses,DCCV_IMPREV
296,34_217,1.2,Households who believe too heavy some housing-costs or repayment of debts,DCCV_CARICOPES
297,34_218,1.2,Households who can't afford to purchase some durable goods,DCCV_DIFFBENDUR
298,34_219,1.2,Households who  do not have enough money for selected items,DCCV_NOSOLDI
299,34_220,1.1,Households for minimum income needed to make ends meet,DCCV_REDDFINMES
300,34_226,1.0,Households by ability to make ends meet,SEP_CONDFAM_POVER_PERCEPIT
301,34_280,1.1,Households who do not afford to buy selected items,DCCV_FAMNOVOCISPESA
302,34_727,1.1,Poverty new series,DCCV_POVERTA
303,392_584,1.1,PhD graduates - socio-demographic characteristics and curriculum,DCCV_TRANSIZ_DOTT_DEM
304,392_585,1.2,PhD graduates - wage and hours worked,DCCV_TRANSIZ_DOTT_REDDITO
305,392_586,1.1,PhD graduates - territorial mobility,DCCV_TRANSIZ_DOTT_MOBILITA
306,392_636,1.3,PhD graduates - professional status,DCCV_TRANSIZ_DOTT_OCCUPAZ
307,392_708,1.2,PhD graduates - job search and satisfaction,DCCV_TRANSIZ_DOTT_ASPIR_SODDIS
308,395_344,1.0,Sequence of quarterly accounts by institutional sector - Accounts in the 2011 version,DCCN_SEQCONTIASQ
309,396_61,1.0,Disposable income of households,DCCN_SEQCONTIRFT
310,39_1005,1.0,Suicides,DCIS_SUICIDI
311,39_57,1.0,Multiple causes of death,DCIS_CMORTEM
312,41_269,1.2,Road  accidents with injuries,DCIS_INCIDENTISTR1
313,41_270,1.1,Killed and injured in road accidents,DCIS_MORTIFERITISTR1
314,41_287,1.2,Road accidents indicators,DCIS_INDINCIDENT
315,41_288,1.2,Vehicles - Public Register of Motor-vehicles,DCIS_VEICOLIPRA
316,41_983,1.1,"Road accidents, killed and injured - municipalities",DCIS_INCIDMORFER_COM
317,41_993,1.0,Vehicles - Public Register of Motor-vehicles - municipalities,DCIS_VEICOLIPRA_COM
318,42_1108,1.0,Induced abortions  characteristics of the event,DCIS_IVG_CARATTEV1
319,42_210,1.1,Induced abortions - Migration,DCIS_IVG_MIGRAZIONE
320,42_320,1.1,Spontaneous abortions - resignation from the woman's birthplace,DCIS_ABORTISPONTN
321,42_324,1.3,Spontaneous abortions - resignation from the woman's place of residence,DCIS_ABORTISPONTR
322,42_325,1.3,Spontaneous abortions - resignation from the place of the event,DCIS_ABORTISPONTL
323,42_70,1.2,Induced abortion - Woman's characteristics,DCIS_IVG_CARATTDON
324,43_1016,1.0,Primary care and residential and semiresidential facilities,DCIS_ASSB_SSDISTR
325,43_236,1.1,Health facilities for primary care,DCIS_ASSBASE
326,43_237,1.1,Outpatient and residential facilities,DCIS_STRSANDISTR
327,43_283,1.2,Hospital discharges for mental disorders by place of residence,DCIS_OSPDISTPSICHRES
328,43_284,1.2,Resignation for mental disorders compared to the place of discharge,DCIS_OSPDISTPSICHRIC
329,43_339,1.2,Hospitalizations for acute care by citizenship,DCIS_OSPSTRA
330,43_495,1.0,Hospitals,DCIS_OSPEDSSN
331,43_967,1.0,Hospitals,DCIS_OSPED
332,43_973,1.0,Personnel of health services,DCIS_PERS_SANIT
333,43_98,1.0,Doctor consultations and diagnostic tests,DCIS_RSERVSAN
